Modelo,Onde funciona,Voltagem de saída,Amperagem de saída (A),Local,Estoque
TPC-LA52,Notebooks Compaq e HP,"19,5","7,69",Estoque,#REF!
N18152,Notebooks Compaq e HP,"18,5","3,5",Estoque,#REF!
N17908,Notebooks Compaq e HP,"19,5","3,33",Estoque,#REF!
DA-90F19,"NAS: D-LINK 340L, D-LINK 3401, PR-4100,",19,"4,74",Estoque,#REF!
DSA-36W-12 1 36,Monitor LG,12,3,Estoque,#REF!
GP-F120-100,Barril de 2.5mm,12,1,Estoque,#REF!
PA-1650-02HN,Notebooks Compaq e HP,"19,5","3,33",Estoque,#REF!
WLX100GY-12V-3A,Barril de 2.5mm,12,3,Estoque,#REF!
ADS-24S-12 1224GPBR,Monitor LG,12,2,Estoque,#REF!
N20789,Notebooks Compaq e HP,19,"4,74",Estoque,#REF!
1AA-050-0200-A,-,5,2,Estoque,#REF!
WA-36A12,-,12,3,Estoque,#REF!
ADB810F10,,12,1,Estoque,#REF!
AD-3014N,Notebooks Samsung,14,"2,14",Estoque,#REF!
LE-2561,-,"3/4,5/6/7,5/9/12",3,Estoque,#REF!
ADP-65JH CB,Barril de 2.5mm,19,"3,42",Estoque,#REF!
FE 12 01A,-,12,1,Estoque,#REF!
NBS30E120250HB,-,12,"2,5",Estoque,#REF!
VGP-AC10V5,-,"10,5","2,9",Estoque,#REF!
SYS1428-2412-W2B,-,12,2,Estoque,#REF!
BA018-050250AXE,-,5,"2,5",Estoque,#REF!
