Modelo,Onde funciona,Voltagem de saída,Amperagem de saída (mA),Estoque
S003KV0500040,Aparelhos Alcatel,5,400,#REF!
WEU350mA5V00-00,Aparelhos Alcatel,5,350,#REF!
TCBR-12,,5,500,#REF!
TUUS050055-B00,Aparelhos Alcatel,5,550,#REF!
NQBCD2BR,,9,500,#REF!
MT12-412000-A1,Roteador TP-LINK,12,1,#REF!
