Patrimônio,Modelo Placa mãe,Fonte,Memória,HD,Placa de vídeo,Placa de Rede,Leitor de DVD,Estoque
985,IPMH61R3,não,não,não,não,não,não,#REF!
574,P8H61-M LE,986,não,não,não,não,sim,#REF!
874,478VN,987,0988 e 0989,não,990,não,sim,#REF!
