Modelo,Watts,Onde funciona,Conectores,Estoque
7000880-0000,675,PowerEdge 1800,-,#REF!
DPS-350AB-24 A,350,Servidor Storage,"2 SATA, 5 IDE",#REF!
0R5RV4,220,-,2 SATA,#REF!
H525EF-00,525,Precision T3500,-,#REF!
DX 500 FSE,500,Desktop,"4 SATA, 2 IDE",#REF!
VX-350,350,Desktop,"2 SATA, 2 IDE",#REF!
AF-600,600,Desktop,"6 SATA, 3 IDE",#REF!
D670P-S0,670,PowerEdge 1950,-,#REF!
A670P-00,670,PowerEdge 1950,-,#REF!
39Y7168,585,IBM xSeries 336,-,#REF!
HSTNS-PL14,460,1055,-,#REF!
