Modelo,Fabricante,Desempenho Máx,Estoque
77P8042,IBM,8,#REF!
AFBR-57D7AMZ-QL,AVAGO,8,#REF!
AFBR-57D9AMZ-IB1,AVAGO,8,#REF!
AJ715A,HP,4,#REF!
AJ718A,HP,8,#REF!
FTLF8519P2BNL-HW,Finisar,2.1,#REF!
FTLF8524P2BNC-EC,Finisar,4.25,#REF!
FTLF8524P2BNV,Finisar,4,#REF!
FTLF8524P2BNV-E5,Finisar,4,#REF!
FTLF8528P2BNV-E5,Finisar,8.5,#REF!
FTLF8528P3BCV-HD,Finisar,8.5,#REF!
FTRJ8519P1BNL-SU,Finisar,2.1,#REF!
RDH 102 47/2 R2A,ERICSSON,2.5,#REF!
