Modelo,Quantas entradas,Quais entradas,Estoque
Radeon 6570 650M,1,Mini DisplayPort,#REF!
GeForce 8400GS,2,"HDMI, DVI-I",#REF!
NVIDIA Quadro NVS 285,1,DMS-59,#REF!
NVIDIA Quadro 600,2,"DVI-I, DisplayPort",#REF!
NVIDIA Quadro FX580,3,"DVI-I, DisplayPort, DisplayPort",#REF!
GeForce 710,2,"HDMI, DVI-I",#REF!
