Modelo,Wireless,Quantas entradas,Banda máxima Mb/s,Estoque
TL-WR740N,sim,4,150,#REF!
RV042,sim,4,100,#REF!
USG,sim,2,1000,#REF!
TL-R470T+,não,4,100,#REF!
TL-R600VPN,não,4,1000,#REF!
