Modelo,Fabricante,Estoque Atual
PowerEdge R300,Dell,0
PowerEdge 1950,Dell,2
PowerEdge R720,Dell,0
PowerEdge T110,Dell,0
Proliant DL380 Gen9,HP,0
ProLiant ML310e Gen8 v2,HP,1
PowerEdge C6100,Dell,0
PowerEdge T320,Dell,1
xSeries 336,IBM,1
PowerEdge R210 II,Dell,0
Chenbro xyz,Chenbro,0
