Modelo,Quantas entradas,Capacidade máx de cada porta (MB/s),Estoque
BLY-2G4E-AB20,4,,#REF!
AM868A - HPE 8/24 SAN Switch,24,8,#REF!
PowerConnect 6224F,24,10,#REF!
N2K-C2248TP-1GE V04,48,10,#REF!
N2K-C2248TP-1GE V02,48,10,#REF!
